Oferta;Salario;Beneficios;Empresa;Descripcion;Ubicacion;Fecha_Publicacion;Fecha_Expiracion
"TECNICO TELECOMUNICACIONES METRO";"$950.000.-";"";"REDCELL";"Importante empresa de telecomunicaciones se encuentra en la búsqueda de técnicos para área domiciliaria con experiencia en HFC y FTTH para proyecto en la región Metropolitana

Requisitos
Enseñanza media completa
Experiencia comprobable en el rubro de a lo menos 1 año
Licencia de conducir vigente clase B (excluyente) sin prorroga

Se ofrece
Jornada laboral de 44 horas
Sueldo acorde al mercado
Estabilidad laboral";"Santiago";"2025-04-22 14:20:33";"2025-07-06 (en 75 días)"
"TECNICO TELECOMUNICACIONES CONCEPCIÓN";"950.000.-";"-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa provee el uniforme de trabajo
";"REDCELL";"Importante empresa de telecomunicaciones se encuentra en la búsqueda de técnicos para área domiciliaria con experiencia en HFC y FTTH para proyecto en Concepción

Requisitos
Enseñanza media completa
Experiencia comprobable en el rubro de a lo menos 1 año
Licencia de conducir vigente clase B (excluyente) sin prorroga 

Se ofrece
Capacitación y certificación en FIBRA ÓPTICA para que te conviertas en un experto
Jornada laboral de 44 horas
Sueldo acorde al mercado
Estabilidad laboral";"Concepción";"2025-04-22 14:18:05";"2025-07-06 (en 75 días)"
"TECNICO TELECOMUNICACIONES CHILLAN";"950.0000.-";"-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa provee el uniforme de trabajo
";"REDCELL";"Importante empresa de telecomunicaciones se encuentra en la búsqueda de técnicos para área domiciliaria con experiencia en HFC y FTTH para proyecto en Chillán

Requisitos
Enseñanza media completa
Experiencia comprobable en el rubro de a lo menos 1 año
Licencia de conducir vigente clase B (excluyente) sin prorrogas

Se ofrece
Capacitación y certificación en FIBRA ÓPTICA para que te conviertas en un experto
Jornada laboral de 44 horas
Sueldo acorde al mercado
Estabilidad laboral";"Chillán";"2025-04-22 14:19:07";"2025-07-06 (en 75 días)"
"ADMINISTRADOR SAP BASIS";"2500000";"-No es necesario ir a la oficina, puedes trabajar completamente desde tu casa.
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"itpeople";"Importante empresa requiere incorporar a su equipó de trabajo un Administrador Sap Basis quien será responsable de garantizar la correcta operación mantenimiento y evolución de entornos SAP on premise y en la nube Trabajará de manera cercana con clientes y equipos internos para realizar actualizaciones de versiones gestionar la infraestructura resolver incidentes complejos y asegurar la continuidad del servicio Además participará en la planificación de mejoras y colaborará en la gestión de escalaciones manteniendo altos estándares de calidad y satisfacción del cliente

Conocimientos en:
 Gestión de Servicios de TI SAP Basis y aplicaciones SAP
 Actividades prácticas de SAP Basis: actualizaciones de versión y mantenimiento de infraestructura para clientes cloud
 Experiencia con SAP HEC SAP S/4HANA u otras soluciones en la nube
 Administración de infraestructura: redes interfaces y balanceadores de carga
 Resolución de problemas técnicos complejos con capacidad de entender la visión global y definir rutas de solución
 Dominio de inglés y otro idioma es deseable
 Conocimientos de arquitectura de nube e infraestructura TI
 Certificación o fundamentos en Azure AWS o GCP
 Experiencia en proyectos de migración y upgrade especialmente en S/4H Cloud
 Fundamentos de Gestión de Proyectos ITIL y Lean
Trabajo 100% remoto
Disponibilidad para turnos de llamado fines de semana";"Santiago";"2025-04-22 15:12:18";"2025-07-06 (en 75 días)"
"INGENIERO DE DESARROLLO DE DATOS Y SISTEMAS - PLC - CONCEPCIÓN";"None";"";"Job Consulting";"Nuestro cliente una empresa europea líder a nivel mundial en la fabricación de maquinaria para transformar la madera en productos de ingeniería moderna: chapa madera contrachapada y laminada está contratando un Ingeniero de Desarrollo de Datos y Sistemas para América Latina

Descripción del puesto:
En esta posición desempeñarás un papel fundamental en el soporte y desarrollo de sistemas de manejo de datos para nuestros clientes en Latinoamérica con un enfoque principal en la región del Biobío en Chile También tendrás la oportunidad de trabajar de forma remota y colaborar con nuestro equipo de servicios digitales en Europa

Requisitos:
- Experiencia en desarrollo de software en soluciones centradas en datos
- Experiencia practica en procesamiento  integraciones y almacenamiento de datos
- Dominio del inglés avanzado (Excluyente trabajarás con ingenieros extranjeros a diario)
- Fuerte conocimiento de herramientas ofimáticas como Excel y Power BI
- Habilidades de desarrollo de software en JavaScript SQL Visual Basic Net C# entre otros
- Conocimiento de sistemas de bases de datos como MS SQL y MariaDB
- Familiaridad con sistemas operativos de servidor como Windows XP Windows 7 Windows 10 y Microsoft Windows Servers
- Conocimiento de sistemas de control PLC como Siemens Step7 TIA o Allen Bradley Control Logix
- Experiencia en el portal de Microsoft Azure y el sistema de máquina virtual de Azure
- Pasión por aprender constantemente y superar desafíos
- Compromiso con la excelencia en la solución de problemas y la satisfacción del cliente
- Confianza para asumir responsabilidades y trabajar en equipo
- Autonomía para gestionar tu carga de trabajo y cumplir con metas";"Concepción";"2025-04-21 12:06:33";"2025-07-05 (en 74 días)"
"SCRUM MASTER - BILINGÜE";"None";"-¡La salud es lo más importante! La empresa paga el seguro de vida
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
";"Kibernum";"Scrum Master

Responsabilidades:
 Liderar y facilitar todas las ceremonias del equipo Scrum (Daily Stand-up Sprint Planning Sprint Review y Retrospective)
 Asegurar la entrega de los objetivos del sprint conforme a la velocidad y los resultados comprometidos del equipo
 Trabajar en estrecha colaboración con el Product Owner el equipo de desarrollo y otros stakeholders para garantizar la ejecución efectiva y oportuna de los entregables
 Remover impedimentos y fomentar una cultura de mejora continua dentro del equipo
 Asegurar la calidad cumplimiento y exhaustividad de las entregas
 Monitorear y reportar métricas clave de desempeño del equipo ágil

 Herramientas y Tecnologías Requeridas:
 JIRA (gestión de proyectos ágiles)
 Confluence (documentación y colaboración)
 Excel (análisis y reportes)
 Power BI (visualización de datos)
 Office 365 (herramientas colaborativas de Microsoft)

Requisitos:
 Experiencia previa de 03 o más años como Scrum Master en equipos ágiles
 Certificación Scrum Master (CSM PSM o equivalente)
 Nivel de inglés avanzado o bilingüe (comunicación verbal y escrita fluida)
 Excelentes habilidades de comunicación facilitación y resolución de conflictos
 Capacidad para trabajar en ambientes colaborativos y orientados a resultados

Se Ofrece:
 Contrato indefinido
 Modalidad remota en Chile
 Paquete competitivo de compensación y beneficios

¿Estás listo para llevar la agilidad al siguiente nivel
¡Postúlate ahora y sé parte del cambio!";"Santiago";"2025-04-21 13:11:56";"2025-07-05 (en 74 días)"
"DESARROLLADOR FULLSTACK SENIOR *(ANGULAR16, SPRINGBOOT, NODEJS)/ SEMIPRESENCIAL";"None";"";"valor unico";"Importante empresa solicita DEsarrollador Fullstack para trabajar en modalidad Semipresencial por un proyecto inicial de 6 meses con los siguientes requisitos:


- Desarrollador con al menos 5 experiencia reciente en Angular (16 o superior)
- Manejo avanzado de componentes directivas servicios routing y comunicaciones http
- Manejo de observables y reactive forms Lazy loading
- Conocimientos sobre cómo exportar componentes desde librerías propias desde Angular
- Conocimientos de HTML CSS y GIT
- Experiencia en desarrollo con al menos 5 años en Java con SpringBoot o NodeJS
- Desarrollo de APIs Rest
- Conocimientos aplicados en performance de microservicios y herramientas de profiling
- Experiencia con Docker y Kubernetes
- Conocimientos y experiencia en algunas de las siguientes BBDD PostgreSQL Redis MySQL y MongoDB


Generales:

- Conocimientos en Patrones de Diseño de Software y Arquitecturas basada en microservicios
- Experiencia desarrollando pruebas unitarias
- Nivel de inglés técnico
- Experiencia trabajando en equipos utilizando metodologías ágiles
- Buen trabajo en equipo comunicación y colaboración

Conocimientos Deseables pero no imprescindibles:

- Experiencia con Nube GCP (de preferencia) aunque se valoran conocimientos aplicados en otras nubes
- Desarrollo en lenguaje Go
- Automatización de pruebas funcionales con Playwright o Selenium
- Conocimientos en GraphQL";"Santiago";"2025-04-21 10:04:51";"2025-07-05 (en 74 días)"
"ANALISTA PROGRAMADOR";"None";"";"Partner Consulting";"Se requiere Ingeniero Civil o Ejecución en informática con experiencia minima de 3 años en empresas del sector Seguros o Area Finanaciera

Se requiere
 Azure Devops: Experiencia en la integración y entrega continua (CI/CD) así como en la gestión de repositorios y pipelines
 Net: Conocimientos sólidos en el desarrollo de aplicaciones utilizando la plataforma Net
 C#: Dominio del lenguaje de programación C# para el desarrollo de aplicaciones
 React + Vite: Experiencia en el desarrollo de interfaces de usuario con React y Vite
 Git: Experiencia en el uso de sistemas de control de versiones especialmente Git
 SQL Server: Conocimientos en desarrollo de consultas y procedimientos almacenados en SQL Server
 HTML/CSS: Dominio en la creación de interfaces web atractivas y funcionales
 JavaScript: Experiencia en el desarrollo de aplicaciones web dinámicas

Favor enviar CV a eliaszunigapartnercl con pretenciones de renta y disponibilidad";"Santiago";"2025-04-21 18:54:40";"2025-07-05 (en 74 días)"
"DESARROLLADOR FULL STACK";"None";"-La empresa paga o copaga una cobertura de salud adicional.
-La empresa provee un bus de acercamiento
-¡La salud es lo más importante! La empresa paga el seguro de vida
-La empresa esta adscrita a la mutual de seguridad
-La empresa esta adscrita a una caja de compensación
-La empresa incluye casino para la alimentación
-La empresa provee el uniforme de trabajo
-Se trabaja en modalidad híbrida, puedes trabajar desde tu casa y en oficina.
";"VECCHIOLA S.A.";"En Vecchiola SA empresa con más de 49 años prestando servicios a la minería buscamos Desarrollador Full Stack para nuestra Casa Matriz en Copiapó

Dentro de las principales funciones se puede indicar:
Desarrollar sistemas
Administrar Intranet
Diseñar y mantener aplicaciones web
Generar reportes y soluciones informáticas
Dar soporte y capacitación a usuarios

Como requisitos esenciales se puede mencionar:
Ingeniería en Informática o carrera afín
2 años de experiencia
Conocimientos en NodeJs React CSS SQL MongoDB AWS Git Wordpress
Modalidad: Híbrida (presencial - teletrabajo)
Ideal Residencia en la Región de Atacama

Para postular debes cumplir los siguientes pasos:

1) Realizar una prueba técnica la cual puedes encontrar y descargar en el siguiente link: https://lnkdin/dXajEXEe

2) Enviar la prueba técnica desarrollada siguiendo las instrucciones

3) Enviar tu CV actualizado indicando tus expectativas de renta al correo departamentotivecchiolacl

Plazo de entrega: Primera revisión: Viernes 25 de Abril Segunda revisión Lunes 28 de Abril hasta las 1200 horas

No te quedes en el camino Postula y ser parte de Vecchiola tu próxima experiencia laboral inolvidable!!";"Copiapó";"2025-04-21 08:44:06";"2025-07-05 (en 74 días)"
"PROJECT MANAGER EXPERIENCIA EN RETAIL Y POS (PUNTOS DE VENTA) MODALIDAD HIBRIDA";"None";"";"valor único";"Importante empresa Solicita Project Manager formación Ingeniero informático o afín con al menos 5 años de experiencia en gestión de proyectos en modalidad semipresencial en la Región Metropolitana

Requisitos:
-Titulado Ingeniería en informática o carrera Afín
-Amplia experiencia en gestión de proyectos relacionados con empresas Retail (sistemas de Puntos de Venta)
-Capacidad de relacionarse con personal técnico
-Habilidades de interacción con niveles gerenciales del cliente
-Entendimiento y conocimiento de los flujos funcionales y flujos de interacción que se implementan en los puntos de venta con terceros (Transbank otros)
-Concepto de Omnicanalidad Switch transaccional otros
-Experiencia en Gestión de requerimientos Gestión de Incidentes y Gestión de la comunicación

Deseables:
-Certificación PMI
-Inglés avanzando";"Santiago";"2025-04-21 16:42:05";"2025-07-05 (en 74 días)"
